date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
2/17/2015,9,23,BECK,CAPITOL,69334.0,2.58,0.0,0.0,0.0,14,1,0,,49966.960893854746
2/17/2015,10,10,MAROON 5,222/INTERSCOPE,66525.0,0.46,0.0,0.0,0.0,0,1,0,,22925.0
2/17/2015,11,11,HOZIER,COLUMBIA,59672.0,0.39,0.0,0.0,0.0,0,1,0,,22117.0
2/17/2015,12,7,NICKI MINAJ,YMCMB/REPUBLIC,47593.0,-0.02,0.0,0.0,0.0,-5,1,0,,-3648.0
2/17/2015,13,12,MARK RONSON,RCA,42704.0,0.03,0.0,0.0,0.0,-1,1,0,,-7190.0
2/17/2015,14,13,FALL OUT BOY,DCD2/ISLAND,41561.0,0.06,0.0,0.0,0.0,-1,1,0,,-185787.0
2/17/2015,15,8,DIANA KRALL,VERVE,38780.0,-0.16,0.0,0.0,0.0,-7,1,0,,5348.965517241377
2/17/2015,16,9,BOB DYLAN,COLUMBIA,38059.0,-0.17,0.0,0.0,0.0,-7,1,0,,5529.940170940168
2/17/2015,17,24,SIA,MONKEY PUZZLE/RCA,33795.0,0.75,0.0,0.0,0.0,7,1,0,,13039.0
2/17/2015,18,17,J. COLE,ROC NATION/COLUMBIA,31887.0,0.23,0.0,0.0,0.0,-1,1,0,,-171.0
2/17/2015,19,22,SAM HUNT,MCA NASHVILLE,26778.0,0.35,0.0,0.0,0.0,3,1,0,,2472.0
2/17/2015,20,19,KIDZ BOP KIDS,RAZOR &amp; TIE,26357.0,0.14,0.0,0.0,0.0,-1,1,0,,-17316.0
2/17/2015,21,21,ARIANA GRANDE,REPUBLIC,25965.0,0.26,0.0,0.0,0.0,0,1,0,,8160.0
2/17/2015,22,22,FATHER JOHN MISTY,SUB POP,25622.0,0.0,0.0,0.0,0.0,0,1,0,,16119.0
2/17/2015,23,23,RICKY MARTIN,SONY MUSIC LATIN,25000.0,0.0,0.0,0.0,0.0,0,1,0,,15497.0
2/17/2015,24,25,"GUARDIANS OF THE GALAXY: AWESOME MIX, VOL. 1",HOLLYWOOD,24597.0,0.34,0.0,0.0,0.0,1,1,0,,1434.0
2/17/2015,25,16,NE-YO,MOTOWN,22806.0,-0.19,0.0,0.0,0.0,-9,1,0,,13303.0
2/17/2015,26,26,JUAN GABRIEL,FONOVISA,21771.0,0.09,0.0,0.0,0.0,0,1,0,,1797.605504587158
2/17/2015,27,5,FIFTH HARMONY,EPIC,20712.0,-0.74,0.0,0.0,0.0,-22,1,0,,8808.551724137931
2/17/2015,28,28,ED SHEERAN,ATLANTIC,20533.0,3.84,0.0,0.0,0.0,0,1,0,,-26358.0
2/17/2015,29,36,BEYONCE,COLUMBIA,20025.0,0.67,0.0,0.0,0.0,7,1,0,,6057.0
2/17/2015,30,38,ONEREPUBLIC,INTERSCOPE,19996.0,0.97,0.0,0.0,0.0,8,1,0,,4129.0
2/17/2015,31,31,BLACKBERRY SMOKE,ROUNDER,19832.0,0.0,0.0,0.0,0.0,0,1,0,,10329.0
2/17/2015,32,26,ONE DIRECTION,SYCO/COLUMBIA,18165.0,0.05,0.0,0.0,0.0,-6,1,0,,-6128.0
2/17/2015,33,33,LUKE BRYAN,CAPITOL NASHVILLE,17762.0,0.37,0.0,0.0,0.0,0,1,0,,5230.0
2/17/2015,34,30,NICK JONAS,ISLAND,17569.0,0.28,0.0,0.0,0.0,-4,1,0,,4366.0
2/17/2015,35,35,JACOB WHITESIDE,JACOB WHITESIDE,16335.0,0.0,0.0,0.0,0.0,0,1,0,,6832.0
2/17/2015,36,32,FLORIDA GEORGIA LINE,REPUBLIC NASHVILLE,16249.0,0.23,0.0,0.0,0.0,-4,1,0,,1581.0
2/17/2015,37,18,KATY PERRY,CAPITOL,16091.0,-0.37,0.0,0.0,0.0,-19,1,1,,4345.744525547447
2/17/2015,38,40,AC/DC,COLUMBIA,16061.0,0.67,0.0,0.0,0.0,2,1,0,,6443.634730538921
2/17/2015,39,39,MIRANDA LAMBERT,RCA NASHVILLE,16002.0,0.0,0.0,0.0,0.0,0,1,0,,6499.0
2/17/2015,40,43,CHARLIE WILSON,RCA,15977.0,0.75,0.0,0.0,0.0,3,1,0,,6474.0
2/17/2015,41,41,PITBULL,POLO GROUNDS/RCA,15751.0,0.0,0.0,0.0,0.0,0,1,0,,674.0
2/17/2015,42,31,CARRIE UNDERWOOD,19/ARISTA NASHVILLE,15333.0,0.14,0.0,0.0,0.0,-11,1,0,,1800.0
2/17/2015,43,42,RAE SREMMURD,INTERSCOPE,15279.0,0.65,0.0,0.0,0.0,-1,1,0,,-918.0
2/17/2015,44,29,JASON ALDEAN,BROKEN BOW,14602.0,0.05,0.0,0.0,0.0,-15,1,0,,-208.0
2/17/2015,45,28,FROZEN,WALT DISNEY,14360.0,-0.05,0.0,0.0,0.0,-17,1,0,,312.0
2/17/2015,46,35,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,13057.0,0.09,0.0,0.0,0.0,-11,1,0,,1078.100917431193
2/17/2015,47,37,ERIC CHURCH,EMI NASHVILLE,12780.0,0.07,0.0,0.0,0.0,-10,1,0,,836.074766355141
2/17/2015,48,48,JOHN LEGEND,COLUMBIA,12585.0,0.0,0.0,0.0,0.0,0,1,0,,3082.0
2/17/2015,49,46,D'ANGELO AND THE VANGUARD,RCA,12191.0,0.38,0.0,0.0,0.0,-3,1,0,,1871.0
2/17/2015,50,50,ARCTIC MONKEY,DOMINO,11848.0,0.6,0.0,0.0,0.0,0,1,0,,4443.0
2/17/2023,0,0,SHANIA TWAIN,REPUBLIC (UMG),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,QUEEN OF ME,-24894.5
2/17/2023,0,0,LIL YACHTY,QUALITY CONTROL/MOTOWN (UMG),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,LET'S START HERE.,-2613.5
2/17/2023,0,0,J. COLE,INTERSCOPE (UMG),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,2014 FOREST HILLS DRIVE,-19714.5
2/17/2023,0,0,DOJA CAT,KEMOSABE/RCA (SME),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,PLANET HER,-3160.5
2/17/2023,0,0,LIL DURK,ALAMO (SME),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,7220,-1049.5
2/17/2023,0,0,ROD WAVE,ALAMO (SME),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,BEAUTIFUL MIND,-11172.5
2/17/2023,0,0,POP SMOKE,VICTOR VICTOR/REPUBLIC (UMG),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,SHOOT FOR THE STARS AIM FOR THE MOON,-792.5
2/17/2023,0,0,CREEDENCE CLEARWATER REVIVAL,FANTASY (UMG),12343.5,0.0,2577.6,81.9,9683.1,0,1,0,CHRONICLE: THE 20 GREATEST HITS,-616.5
2/17/2023,1,1,SZA,TDE/RCA (SME),93329.0,-0.05,599.0,508.0,92222.0,0,1,0,SOS,-5425.0
2/17/2023,2,2,TAYLOR SWIFT,REPUBLIC (UMG),57573.0,-0.02,14812.0,773.0,41988.0,0,1,0,MIDNIGHTS,-59318.0
2/17/2023,3,3,PARAMORE,ATLANTIC (WMG),54716.0,0.0,37244.0,196.0,17276.0,0,1,0,THIS IS WHY,41756.0
2/17/2023,4,7,THE WEEKND,XO/REPUBLIC (UMG),43390.0,-0.01,788.0,398.0,42204.0,3,1,0,THE HIGHLIGHTS,-506.0
2/17/2023,5,5,MORGAN WALLEN,BIG LOUD/REPUBLIC (UMG),43058.0,-0.03,1296.0,452.0,41311.0,0,1,0,DANGEROUS: THE DOUBLE ALBUM,31381.0
2/17/2023,6,6,BAD BUNNY,RIMAS (THE ORCHARD),42814.0,-0.03,1140.0,195.0,41480.0,0,1,0,UN VERANO SIN TI,18661.0
2/17/2023,7,4,METRO BOOMIN,BOOMINATI/REPUBLIC (UMG),42606.0,-0.05,504.0,328.0,41774.0,-3,1,0,HEROES &amp; VILLAINS,26740.0
2/17/2023,8,8,DRAKE,OVO/REPUBLIC (UMG),39961.0,-0.07,225.0,153.0,39583.0,0,1,0,HER LOSS,30458.0
2/17/2023,8,8,21 SAVAGE,,39961.0,-0.07,225.0,153.0,39583.0,0,1,0,HER LOSS,3826.0
2/17/2023,9,9,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),36638.0,0.0,5593.0,613.0,30432.0,0,1,1,ANTI,23678.0
2/17/2023,10,9,HARRY STYLES,COLUMBIA (SME),32953.0,-0.13,9433.0,490.0,23030.0,-1,1,0,HARRY'S HOUSE,2035.0
2/17/2023,11,3,TOMORROW X TOGETHER,BIGHIT/IMPERIAL/REPUBLIC (UMG),30056.0,-0.39,26543.0,37.0,3477.0,-8,1,0,THE NAME CHAPTER: TEMPTATION,-19342.0
2/17/2023,12,12,ZACH BRYAN,WARNER (WMG),28947.0,-0.07,1036.0,426.0,27484.0,0,1,0,AMERICAN HEARTBREAK,-2060.0
2/17/2023,13,11,BEYONCE,PARKWOOD/COLUMBIA (SME),28831.0,-0.21,4008.0,979.0,23843.0,-2,1,0,RENAISSANCE,14863.0
2/17/2023,14,14,PIERCE THE VEIL,FEARLESS (UMG),27700.0,0.0,18086.0,108.0,9506.0,0,1,0,THE JAWS OF LIFE,14740.0
2/17/2023,15,13,LIL BABY,QUALITY CONTROL/MOTOWN (UMG),26361.0,-0.02,70.0,57.0,26235.0,-2,1,0,IT'S ONLY ME,3497.0
2/17/2023,16,16,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),25916.0,0.0,2540.0,1794.0,21582.0,0,1,1,GOOD GIRL GONE BAD,12956.0
2/17/2023,17,16,FUTURE,FREEBANDZ/EPIC (SME),20725.0,0.03,224.0,53.0,20448.0,-1,1,0,I NEVER LIKED YOU,-36811.0
2/17/2023,18,19,ELTON JOHN,ISLAND (UMG),19788.0,0.02,1138.0,615.0,18036.0,1,1,0,DIAMONDS,7390.0
2/17/2023,19,19,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),19776.0,0.0,632.0,1342.0,17802.0,0,1,1,UNAPOLOGETIC,6816.0
2/17/2023,20,18,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),19542.0,0.0,1523.0,461.0,17558.0,-2,1,0,GROWIN' UP,-2594.0
2/17/2023,21,17,BAILEY ZIMMERMAN,WARNER NASHVILLE (WMG),18861.0,-0.04,762.0,399.0,17701.0,-4,1,0,LEAVE THE LIGHT ON,-794.0
2/17/2023,22,21,LIL BABY,QUALITY CONTROL/MOTOWN (UMG),18320.0,-0.01,30.0,32.0,18258.0,-1,1,0,MY TURN,-4544.0
2/17/2023,23,20,DRAKE,OVO/REPUBLIC (UMG),18158.0,-0.03,51.0,42.0,18065.0,-3,1,0,CERTIFIED LOVER BOY,8655.0
2/17/2023,24,14,SAM SMITH,CAPITOL (UMG),18155.0,-0.22,2129.0,809.0,15217.0,-10,1,0,GLORIA,-27563.0
2/17/2023,25,40,EMINEM,SHADY/AFTERMATH/INTERSCOPE (UMG),17843.0,0.25,294.0,286.0,17263.0,15,1,0,CURTAIN CALL,-68654.0
2/17/2023,26,15,HARDY,BIG LOUD (STEM),17787.0,-0.15,2224.0,529.0,15035.0,-11,1,0,THE MOCKINGBIRD &amp; THE CROW,-3095.0
2/17/2023,27,27,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),17603.0,0.0,1382.0,1297.0,14924.0,0,1,1,LOUD,4643.0
2/17/2023,28,28,POST MALONE,MERCURY/REPUBLIC (UMG),17162.0,0.0,7558.0,110.0,9493.0,0,1,0,TWELVE CARAT TOOTHACHE,-32539.0
2/17/2023,29,26,TAYLOR SWIFT,REPUBLIC (UMG),17073.0,0.05,3003.0,145.0,13925.0,-3,1,0,LOVER,-99818.0
2/17/2023,30,23,OLIVIA RODRIGO,GEFFEN (UMG),16969.0,-0.07,1980.0,80.0,14909.0,-7,1,0,SOUR,-1235.0
2/17/2023,31,38,EMINEM,SHADY/AFTERMATH/INTERSCOPE (UMG),16936.0,0.15,272.0,202.0,16462.0,7,1,0,CURTAIN CALL 2,-69561.0
2/17/2023,32,22,SZA,TDE/RCA (SME),16508.0,-0.09,1514.0,27.0,14967.0,-10,1,0,CTRL,-82246.0
2/17/2023,33,27,POST MALONE,REPUBLIC (UMG),16445.0,0.03,429.0,135.0,15881.0,-6,1,0,HOLLYWOOD'S BLEEDING,-33256.0
2/17/2023,34,30,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),16232.0,0.06,761.0,202.0,15269.0,-4,1,0,THIS ONE'S FOR YOU,-5904.0
2/17/2023,35,31,FLEETWOOD MAC,WARNER (WMG),16038.0,0.05,4941.0,254.0,10843.0,-4,1,0,RUMOURS,801.0
2/17/2023,36,29,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE (UMG),15836.0,0.03,1931.0,36.0,13869.0,-7,1,0,GOOD KID M.A.A.D CITY,447.0
2/17/2023,37,34,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE (UMG),15637.0,0.04,484.0,45.0,15107.0,-3,1,0,DAMN.,248.0
2/17/2023,38,24,TAYLOR SWIFT,REPUBLIC (UMG),15545.0,-0.07,3927.0,67.0,11551.0,-14,1,0,FOLKLORE,-101346.0
2/17/2023,39,28,MORGAN WALLEN,BIG LOUD (STEM),15408.0,-0.02,753.0,206.0,14450.0,-11,1,0,IF I KNOW ME,3731.0
2/17/2023,40,40,CHRIS STAPLETON,MERCURY NASHVILLE (UMG),15330.0,0.0,3229.0,577.0,11523.0,0,1,0,TRAVELLER,2903.0
2/17/2023,41,36,QUEEN,HOLLYWOOD (UMG),15198.0,0.02,2498.0,330.0,12370.0,-5,1,0,GREATEST HITS 1,165.0
2/17/2023,42,37,NICKI MINAJ,REPUBLIC (UMG),15172.0,0.03,280.0,144.0,14748.0,-5,1,0,QUEEN RADIO: VOLUME 1,-36069.0
2/17/2023,43,32,JUICE WRLD,GRADE A/INTERSCOPE (UMG),15063.0,0.0,315.0,32.0,14716.0,-11,1,0,GOODBYE &amp; GOOD RIDDANCE,-6095.0
2/17/2023,44,41,DRAKE,YMCMB/REPUBLIC (UMG),15036.0,0.07,128.0,43.0,14865.0,-3,1,0,TAKE CARE,5533.0
2/17/2023,45,39,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE (SME),14969.0,0.05,464.0,221.0,14284.0,-6,1,0,WHAT YOU SEE IS WHAT YOU GET,-7167.0
2/17/2023,46,33,TAYLOR SWIFT,BIG MACHINE/BMLG (UMG),14651.0,-0.02,293.0,137.0,14222.0,-13,1,0,1989,-102240.0
2/17/2023,47,43,DRAKE,YMCMB/REPUBLIC (UMG),14209.0,0.02,57.0,50.0,14102.0,-4,1,0,SCORPION,4706.0
2/17/2023,48,48,LIZZO,NICE LIFE/ATLANTIC (WMG),14045.0,0.0,2080.0,492.0,11473.0,0,1,0,SPECIAL,-13631.0
2/17/2023,49,49,RIHANNA,WESTBURY ROAD/ROC NATION/DEF JAM (UMG),13825.0,0.0,362.0,1128.0,12334.0,0,1,1,TALK THAT TALK,865.0
2/17/2023,50,25,TAYLOR SWIFT,REPUBLIC (UMG),13715.0,-0.17,2864.0,91.0,10759.0,-25,1,0,RED (TAYLOR'S VERSION),-103176.0
2/18/2022,0,0,MITSKI,DEAD OCEAN,12631.5,0.0,158.4,27.0,12446.1,0,1,0,LAUREL HELL,-17700.5
2/18/2022,0,0,KORN,LOMA VISTA,12631.5,0.0,158.4,27.0,12446.1,0,1,0,REQUIEM,-9816.5
2/18/2022,0,0,2 CHAINZ,2 CHAINZ/DEF JAM,12631.5,0.0,158.4,27.0,12446.1,0,1,0,DOPE DON'T SELL ITSELF,-6759.5
2/18/2022,0,0,SNIPER GANG,SNIPER GANG/ATLANTIC,12631.5,0.0,158.4,27.0,12446.1,0,1,0,SNIPER GANG PRESENTS SYKO BOB &amp; SNAPKATT: NIGHTMARE BABIES,-1615.5
2/18/2022,0,0,GLASS ANIMALS,POLYDOR/REPUBLIC,12631.5,0.0,158.4,27.0,12446.1,0,1,0,DREAMLAND,-1223.5
2/18/2022,0,0,LIL UZI VERT,GENERATION NOW/ATLANTIC,12631.5,0.0,158.4,27.0,12446.1,0,1,0,LUV IS RAGE 2,-448.5
2/18/2022,0,0,BABY KEEM,PGLANG/COLUMBIA,12631.5,0.0,158.4,27.0,12446.1,0,1,0,THE MELODIC BLUE,-218.5
2/18/2022,0,0,NLE CHOPPA,WARNER,12631.5,0.0,158.4,27.0,12446.1,0,1,0,ME VS. ME,-47.5
2/18/2022,1,1,ENCANTO,WALT DISNEY,100118.0,-0.1,13073.0,2366.0,84679.0,0,1,0,SOUNDTRACK,-11016.0
2/18/2022,2,2,GUNNA,YOUNG STONER LIFE/ELEKTRA,45685.0,-0.01,29.0,25.0,45631.0,0,1,0,DS4EVER,22821.0
2/18/2022,3,4,MORGAN WALLEN,BIG LOUD/REPUBLIC,43400.0,0.1,1810.0,755.0,40835.0,1,1,0,DANGEROUS: THE DOUBLE ALBUM,31723.0
2/18/2022,4,6,DRAKE,OVO/REPUBLIC,34151.0,0.03,91.0,159.0,33901.0,2,1,0,CERTIFIED LOVER BOY,24648.0
2/18/2022,5,7,THE WEEKND,XO/REPUBLIC,33403.0,0.03,1633.0,495.0,31275.0,2,1,0,THE HIGHLIGHTS,-10493.0
2/18/2022,6,8,DOJA CAT,KEMOSABE/RCA,32082.0,0.04,622.0,512.0,30948.0,2,1,0,PLANET HER,16578.0
2/18/2022,7,7,EMINEM,SHADY/AFTERMATH/INTERSCOPE,30635.0,0.0,1350.0,3611.0,25674.0,0,1,1,CURTAIN CALL,-55862.0
2/18/2022,8,8,DR. DRE,AFTERMATH/INTERSCOPE,30274.0,0.0,3639.0,5101.0,21534.0,0,1,1,DR. DRE 2001,17595.0
2/18/2022,9,10,ADELE,COLUMBIA,30201.0,-0.02,10858.0,700.0,18643.0,1,1,0,30,-479.0
2/18/2022,10,12,OLIVIA RODRIGO,GEFFEN,29535.0,0.04,4090.0,248.0,25197.0,2,1,0,SOUR,11331.0
2/18/2022,11,22,ED SHEERAN,ATLANTIC,29067.0,0.54,3196.0,2122.0,23750.0,11,1,0,=,-17824.0
2/18/2022,12,5,THE WEEKND,XO/REPUBLIC,28090.0,-0.16,3081.0,322.0,24687.0,-7,1,0,DAWN FM,-15806.0
2/18/2022,13,9,YOUNGBOY NEVER BROKE AGAIN,NEVER BROKE AGAIN/ATLANTIC,26102.0,-0.15,70.0,42.0,25990.0,-4,1,0,COLORS,3845.0
2/18/2022,14,14,MARY J. BLIGE,MARY JANE PRODUCTIONS,25809.0,0.0,15012.0,945.0,9853.0,0,1,1,GOOD MORNING GORGEOUS,13130.0
2/18/2022,15,13,TAYLOR SWIFT,REPUBLIC,24045.0,-0.01,4514.0,237.0,19294.0,-2,1,0,RED (TAYLOR'S VERSION),-92846.0
2/18/2022,16,16,JUICE WRLD,GRADE A/INTERSCOPE,22691.0,0.07,76.0,113.0,22502.0,0,1,0,FIGHTING DEMONS,1533.0
2/18/2022,17,15,POLO G,COLUMBIA,21418.0,-0.01,12.0,49.0,21358.0,-2,1,0,HALL OF FAME,-108.0
2/18/2022,18,19,LIL BABY,QUALITY CONTROL/MOTOWN,20953.0,0.08,54.0,47.0,20852.0,1,1,0,MY TURN,-1911.0
2/18/2022,19,18,THE KID LAROI,COLUMBIA,20292.0,0.03,28.0,269.0,19995.0,-1,1,0,F*CK LOVE,529.0
2/18/2022,20,38,KANYE WEST,G.O.O.D./DEF JAM,20159.0,0.39,4930.0,103.0,15126.0,18,1,0,DONDA,5705.0
2/18/2022,21,36,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE,19986.0,0.32,3527.0,246.0,16213.0,15,1,1,GOOD KID M.A.A.D CITY,4597.0
2/18/2022,22,23,BILLIE EILISH,DARKROOM/INTERSCOPE,19884.0,0.07,3722.0,163.0,16000.0,1,1,0,HAPPIER THAN EVER,-36629.0
2/18/2022,23,21,LIL NAS X,COLUMBIA,19631.0,0.03,118.0,549.0,18965.0,-2,1,0,MONTERO,3207.0
2/18/2022,24,24,2PAC,DEATH ROW/INTERSCOPE,19303.0,0.0,1866.0,1701.0,15736.0,0,1,0,GREATEST HITS,6624.0
2/18/2022,25,17,FLEETWOOD MAC,WARNER,19295.0,-0.09,8742.0,326.0,10227.0,-8,1,0,RUMOURS,4058.0
2/18/2022,26,33,BAD BUNNY,RIMAS,18851.0,0.21,63.0,53.0,18735.0,7,1,0,YHLQMDLG,-5302.0
2/18/2022,27,24,POP SMOKE,VICTOR VICTOR/REPUBLIC,18614.0,0.02,267.0,93.0,18253.0,-3,1,0,SHOOT FOR THE STARS AIM FOR THE MOON,5478.0
2/18/2022,28,28,EDDIE VEDDER,REPUBLIC,18389.0,0.0,16020.0,266.0,2103.0,0,1,0,EARTHLING,5710.0
2/18/2022,29,26,POST MALONE,REPUBLIC,18252.0,0.03,917.0,188.0,17147.0,-3,1,0,HOLLYWOOD'S BLEEDING,-31449.0
2/18/2022,30,25,JUICE WRLD,GRADE A/INTERSCOPE,17973.0,-0.01,398.0,52.0,17523.0,-5,1,0,GOODBYE &amp; GOOD RIDDANCE,-3185.0
2/18/2022,31,30,JUSTIN BIEBER,RBMG/DEF JAM,17495.0,0.05,858.0,616.0,16021.0,-1,1,0,JUSTICE,798.0
2/18/2022,32,27,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,17484.0,0.03,697.0,350.0,16437.0,-5,1,0,WHAT YOU SEE IS WHAT YOU GET,-4652.0
2/18/2022,33,33,SPOON,MATADOR,17242.0,0.0,14674.0,159.0,2410.0,0,1,0,LUCIFER ON THE SOFA,4563.0
2/18/2022,34,31,DUA LIPA,WARNER,17120.0,0.05,600.0,390.0,16131.0,-3,1,0,FUTURE NOSTALGIA,827.0
2/18/2022,35,3,YO GOTTI,CMG/INEVITABLE II/EPIC,16999.0,-0.61,134.0,151.0,16714.0,-32,1,0,CM10: FREE GAME,5399.0
2/18/2022,36,29,JUICE WRLD,GRADE A/INTERSCOPE,16764.0,0.0,219.0,63.0,16481.0,-7,1,0,LEGENDS NEVER DIE,-4394.0
2/18/2022,37,37,KENDRICK LAMAR,TDE/INTERSCOPE,15959.0,0.0,1576.0,222.0,14161.0,0,1,1,DAMN.,570.0
2/18/2022,38,32,ROD WAVE,ALAMO/SME,15921.0,0.0,19.0,30.0,15872.0,-6,1,0,SOULFLY,-7595.0
2/18/2022,39,35,QUEEN,HOLLYWOOD,15853.0,0.04,2815.0,437.0,12600.0,-4,1,0,GREATEST HITS 1,820.0
2/18/2022,40,28,WALKER HAYES,MONUMENT,15709.0,-0.07,2626.0,1050.0,12033.0,-12,1,0,COUNTRY STUFF THE ALBUM,-1213.0
2/18/2022,41,41,JAZMINE SULLIVAN,RCA,14977.0,0.0,942.0,376.0,13660.0,0,1,0,HEAUX TALES,4700.0
2/18/2022,42,42,ELTON JOHN,ISLAND,14793.0,0.06,2059.0,614.0,12119.0,0,1,0,DIAMONDS,2395.0
2/18/2022,43,45,NARDO WICK,FLAWLESS/RCA,14755.0,0.08,9.0,57.0,14689.0,2,1,0,WHO IS NARDO WICK?,1130.0
2/18/2022,44,47,BRUNO MARS,AFTERMATH/ATLANTIC,14689.0,0.09,2874.0,466.0,11350.0,3,1,0,AN EVENING WITH SILK SONIC,1194.0
2/18/2022,44,47,ANDERSON .PAAK,,14689.0,0.09,2874.0,466.0,11350.0,3,1,0,AN EVENING WITH SILK SONIC,1194.0
2/18/2022,44,47,SILK SONIC,,14689.0,0.09,2874.0,466.0,11350.0,3,1,0,AN EVENING WITH SILK SONIC,1194.0
2/18/2022,45,34,SUMMER WALKER,LVRN/INTERSCOPE,14655.0,-0.04,182.0,46.0,14426.0,-11,1,0,STILL OVER IT,-9235.0
2/18/2022,46,39,HAMILTON,UPTOWN/ATLANTIC,14572.0,0.02,979.0,94.0,13499.0,-7,1,0,ORIGINAL BROADWAY CAST,2972.0
2/18/2022,47,47,BAD BUNNY,RIMAS,14519.0,0.0,55.0,53.0,14410.0,0,1,0,EL ULTIMO TOUR DEL MUNDO,-9634.0
2/18/2022,48,41,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,14517.0,0.03,728.0,183.0,13605.0,-7,1,0,THIS ONE'S FOR YOU,-7619.0
2/18/2022,49,43,MONEYBAGG YO,CMG/N-LESS/INTERSCOPE,14336.0,0.03,14.0,70.0,14252.0,-6,1,0,A GANGSTA'S PAIN,-14197.0
2/18/2022,50,37,JUICE WRLD,GRADE A/INTERSCOPE,14035.0,-0.03,176.0,30.0,13829.0,-13,1,0,DEATH RACE FOR LOVE,-7123.0
2/2/2018,0,0,JUSTIN TIMBERLAKE,RCA,9875.0,0.0,0.0,0.0,0.0,0,0,1,,0.0
2/2/2018,0,0,NOW 65,NOW,9875.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,0,0,RICH BRIAN,88RISING/EMPIRE,9875.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,0,0,AWOLNATION,RED BULL,9875.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,0,0,TROLLS,RCA,9875.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,0,0,ELTON JOHN,VIRGIN EMI,8736.363636363636,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,1,1,MIGOS,QUALITY CONTROL/MOTOWN/CAPITOL,200010.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,2,2,THE GREATEST SHOWMAN,ATLANTIC,92301.0,-0.17,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,3,14,BRUNO MARS,ATLANTIC,60323.0,1.69,0.0,0.0,0.0,11,0,0,,0.0
2/2/2018,4,3,ED SHEERAN,ATLANTIC,49410.0,0.18,0.0,0.0,0.0,-1,0,0,,0.0
2/2/2018,5,5,ABOVE &amp; BEYOND,ANJUNA BEATS,39074.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,6,6,KENDRICK LAMAR,TDE/AFTERMATH/INTERSCOPE,37194.0,0.3,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,7,4,CAMILA CABELLO,SYCO/EPIC,32373.0,-0.16,0.0,0.0,0.0,-3,0,0,,0.0
2/2/2018,8,5,POST MALONE,REPUBLIC,30657.0,-0.03,0.0,0.0,0.0,-3,0,0,,0.0
2/2/2018,9,12,KHALID,RIGHT HAND MUSIC/RCA,26971.0,0.17,0.0,0.0,0.0,3,0,0,,0.0
2/2/2018,10,8,TAYLOR SWIFT,BIG MACHINE/BMLG,24863.0,-0.08,0.0,0.0,0.0,-2,0,0,,0.0
2/2/2018,11,15,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,24218.0,0.09,0.0,0.0,0.0,4,0,0,,0.0
2/2/2018,12,7,G-EAZY,RCA,23615.0,-0.16,0.0,0.0,0.0,-5,0,0,,0.0
2/2/2018,13,10,LIL UZI VERT,GENERATION NOW/ATLANTIC,21928.0,-0.1,0.0,0.0,0.0,-3,0,0,,0.0
2/2/2018,14,26,SZA,TDE/RCA,20584.0,0.28,0.0,0.0,0.0,12,0,0,,0.0
2/2/2018,15,15,CHRIS STAPLETON,MERCURY NASHVILLE,20541.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
2/2/2018,16,13,EMINEM,SHADY/AFTERMATH/INTERSCOPE,20233.0,-0.11,0.0,0.0,0.0,-3,0,0,,0.0
2/2/2018,17,11,LIL SKIES,ATLANTIC,18601.0,-0.2,0.0,0.0,0.0,-6,0,0,,0.0
